shortName,name,year
canada2015,Canada 2015,2015
germany2011,Germany 2011,2011
china2007,China 2007,2007
usa2003,USA 2003,2003
usa1999,USA 1999,1999
sweden1995,Sweden1995,1995
chinapr1991,China PR 1991,1991
